"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2001-04-16,-0.83673361535844,-0.186842012939429,1.59027881682992,1.61181230290049,-0.600122656962067,-0.60798652635925,-0.226270618563822,1.95458473673942,-0.572481397329226,0.698081931215245,-0.999367052380833,-0.487871022753095,0.240989604389497,-1.2224205240688,-0.517140485702559,-0.822951165869394,-0.37473143781781,1.35917112403015
2001-04-17,-0.836538841802141,-0.186708132312999,1.58713754717539,1.61479021881258,-0.600706783129663,-0.608166478468065,-0.228502017217529,1.95086871847876,-0.57162303348707,0.700758927927801,-0.999846508081714,-0.488053734801313,0.241440327411435,-1.22248274099957,-0.517198626386679,-0.822798410954272,-0.374894631473333,1.36252419930838
2001-04-18,-0.836345450041221,-0.186576476111996,1.5840576400315,1.6176997235456,-0.601276558134447,-0.608340620522941,-0.230685376120592,1.94722504930542,-0.570780984411198,0.70337689117842,-1.00031252067436,-0.488230972584856,0.24188070578447,-1.22253962647416,-0.517253837156481,-0.822646192444334,-0.375053135968648,1.36580174079981
2001-04-19,-0.836153483933613,-0.186446994690268,1.58103735646981,1.6205431066103,-0.601832489421919,-0.608509195797981,-0.232822209151395,1.94365168719477,-0.569954803276705,0.705937724827063,-1.00076561081392,-0.488402956509981,0.242311085428328,-1.22259147260469,-0.517306262513971,-0.822494578997047,-0.375207135625298,1.36900623280651
2001-04-20,-0.835962981926192,-0.186319639592562,1.57807502083126,1.6233225580917,-0.602375061344101,-0.608672435102449,-0.234913968098527,1.94014666404035,-0.569144058803059,0.708443252849974,-1.00120627379171,-0.488569895963778,0.24273179725165,-1.22263855439363,-0.51735603887838,-0.822343632917795,-0.375356805694448,1.3721400534417
2001-04-23,-0.835773977511678,-0.186194363538478,1.57516901797487,1.6260401739092,-0.602904736432725,-0.608830557532684,-0.236962045767869,1.93670808246153,-0.568348334619558,0.710895223429914,-1.00163498101103,-0.488731989967577,0.243143157945613,-1.22268113085429,-0.517403295101737,-0.822193410659954,-0.375502312888624,1.37520548016507
2001-04-24,-0.835586499647275,-0.186071120404685,1.57231779066204,1.62869796075084,-0.603421956590548,-0.608983771172054,-0.238967778907608,1.93333411276699,-0.567567228659115,0.713295312800999,-1.00205218136382,-0.488889427785779,0.243545470728423,-1.2227194460493,-0.51744815294738,-0.822043963284413,-0.375643815877485,1.37820469498017
2001-04-25,-0.835400573138439,-0.18594986520569,1.56951983706931,1.63129784070483,-0.603927144206804,-0.609132273742975,-0.24093245096334,1.93002299006574,-0.56680035257914,0.71564512886492,-1.00245830251559,-0.489042389493535,0.243939026044156,-1.22275373005383,-0.517490727534362,-0.821895336882073,-0.37578146575038,1.3811397893172
2001-04-26,-0.835216218990817,-0.185830554073444,1.56677370842265,1.63384165560941,-0.604420703202262,-0.609276253214678,-0.242857294674478,1.92677301151822,-0.566047331208282,0.717946214594045,-1.00285375210556,-0.489191046506394,0.244324102219132,-1.22278419984947,-0.517531127750459,-0.821747572962485,-0.375915406448196,1.38401276862306
2001-04-27,-0.835033454733137,-0.185713144236022,1.56407800674697,1.6363311711406,-0.604903020008954,-0.609415888370111,-0.244743494522381,1.92358253371991,-0.565307802017886,0.7202000512357,-1.00323891886831,-0.489335562074806,0.244700966078756,-1.22281106015437,-0.517569456636252,-0.821600708811539,-0.376045775166805,1.38682555667863
2001-04-30,-0.834859368948869,-0.185521456360284,1.56118137715771,1.63907803851654,-0.605352127648258,-0.609935302824965,-0.246523868790167,1.9199709525631,-0.564553849525915,0.72260057370942,-1.0036428773212,-0.489438900764874,0.245201207752932,-1.22289707125633,-0.517572226013022,-0.821472130323922,-0.376120990199375,1.38985802027748
2001-05-01,-0.834686293944186,-0.18533292213365,1.55833585783988,1.64176776224521,-0.605790954146373,-0.610443077461277,-0.248269474532101,1.91642317063417,-0.563812760351833,0.724953131704197,-1.00403631125125,-0.489538899973582,0.245691191023289,-1.22297803473951,-0.517573502932009,-0.821343728670758,-0.376193719293945,1.39282856598373
2001-05-02,-0.834514267792612,-0.18514746791067,1.55554014026241,1.64440207454333,-0.606219835853861,-0.610939587080335,-0.249981305981692,1.91293755224714,-0.563084218820246,0.727259127228512,-1.00441959551282,-0.489635692244184,0.246171222955418,-1.22305418937103,-0.517573370398899,-0.821215564237684,-0.37626406205373,1.39573904002095
2001-05-03,-0.834343324650336,-0.184965022170634,1.5527929589016,1.64698263947199,-0.606639095017812,-0.611425190963385,-0.251660320356004,1.90951251557146,-0.562367919061883,0.729519908956873,-1.00479308824594,-0.489729403802443,0.246641598670493,-1.22312576150414,-0.517571906823827,-0.821087692719598,-0.376332113309308,1.39859121705291
2001-05-04,-0.834173495050693,-0.184785515449772,1.55009308955276,1.64951105620451,-0.607049040496404,-0.611900233649864,-0.253307439537804,1.90614653051279,-0.561663564658683,0.731736774706387,-1.00515713176435,-0.489820154908143,0.247102601911919,-1.22319296580653,-0.517569186300333,-0.82096016544761,-0.376397963385079,1.4013868035669
2001-05-07,-0.834004806176468,-0.184608880275456,1.54743934771696,1.65198886211088,-0.607449968431303,-0.612365045670125,-0.254923551668166,1.90283811668825,-0.560970868302695,0.733910973778554,-1.00551205338909,-0.489908060184285,0.247554505580485,-1.22325600594075,-0.517565278865566,-0.820833029692249,-0.376461698348787,1.40412744106981
2001-05-08,-0.833837282111781,-0.184435051102386,1.54483058705907,1.65441753567042,-0.607842162880743,-0.612819944235696,-0.256509512654968,1.8995858414916,-0.56028955146831,0.736043709174643,-1.00585816623147,-0.489993228925569,0.247997572240018,-1.22331507520014,-0.517560250743099,-0.820706328944749,-0.376523400245292,1.40681470910845
2001-05-09,-0.833670944075183,-0.18426396425074,1.54226569793391,1.65679849922355,-0.608225896415889,-0.613265233889852,-0.258066147602328,1.89638831824405,-0.559619344097297,0.738136139692416,-1.00619576992875,-0.490075765387607,0.24843205459539,-1.22337035710352,-0.51755416456966,-0.820580103178136,-0.3765831473157,1.40945012812534
2001-05-10,-0.833505810635429,-0.184095557846261,1.53974360597716,1.65913312157293,-0.608601430682901,-0.613701207121099,-0.259594252165706,1.89324420442664,-0.55895998429618,0.740189381911459,-1.00652515133588,-0.490155769058226,0.248858195944603,-1.22342202595172,-0.51754707960694,-0.820454389089656,-0.376641014202897,1.4120351621601
2001-05-11,-0.833341897911291,-0.183929771762237,1.53726327075794,1.66142272044324,-0.608969016932935,-0.61412814494198,-0.261094593837069,1.89015219999017,-0.558311218045482,0.742204512073861,-1.00684658517618,-0.490233334912095,0.249276230606552,-1.22347024734851,-0.517539051939562,-0.820329220325974,-0.376697072144414,1.41457122140596
2001-05-14,-0.833179219756652,-0.183766547563352,1.53482368449022,1.66366856480838,-0.609328896522168,-0.614546317435425,-0.262567913164239,1.88711104573916,-0.557672798920346,0.744182567866536,-1.00716033465381,-0.490308553649839,0.249686384325967,-1.22351517868855,-0.517530134660212,-0.820204627692465,-0.376751389153505,1.41705966463029
2001-05-15,-0.833017787932014,-0.183605828451358,1.53242387080007,1.66587187709435,-0.609681301383768,-0.614955984270716,-0.264014924908264,1.88411952178605,-0.557044487822126,0.746124550111056,-1.00746665203043,-0.490381511922679,0.250088874656911,-1.22355696961462,-0.51752037804285,-0.820080639347775,-0.376804030189247,1.41950180146741
2001-05-16,-0.832857612263476,-0.183447559212525,1.53006288354634,1.66803383526522,-0.610026454473599,-0.615357395190992,-0.265436319142413,1.88117644607252,-0.556426052720477,0.748031424366485,-1.00776577916851,-0.4904522925436,0.250483911326141,-1.22359576244639,-0.517509829704836,-0.819957280984785,-0.376855057316399,1.4218988945913
2001-05-17,-0.832698700790127,-0.183291686166836,1.52773980569204,1.67015557479945,-0.610364570191318,-0.615750790474082,-0.266832762296137,1.87828067295462,-0.555817268405548,0.749904122450312,-1.00805794804346,-0.49052097468594,0.250871696577538,-1.22363169258254,-0.517498534758771,-0.819834575998972,-0.37690452985573,1.4242521617755
2001-05-18,-0.832541059900744,-0.183138157118863,1.52545374822412,1.672238190563,-0.610695854778422,-0.616136401368323,-0.268204898147164,1.87543109184874,-0.555217916249853,0.751743543882286,-1.00834338122661,-0.490587634070248,0.251252425498726,-1.22366488887817,-0.51748653595475,-0.819712545645103,-0.376952504525421,1.4265627778468
2001-05-21,-0.832384694460605,-0.1829869213103,1.52320384911933,1.67428273858545,-0.611020506694669,-0.61651445050491,-0.269553348764662,1.87262662593541,-0.554627783979446,0.753550557255597,-1.00862229234082,-0.490652343140183,0.25162628633094,-1.22369547399915,-0.517473873813713,-0.81959120918314,-0.376999035574173,1.42883187653905
2001-05-22,-0.832229607929147,-0.182837929374089,1.52098927235406,1.67629023774491,-0.61133871697421,-0.616885152288225,-0.270878715406215,1.86986623091836,-0.554046665454009,0.755326001539594,-1.00889488649063,-0.490715171228178,0.25199346076312,-1.22372356475505,-0.517460586752495,-0.819470584014117,-0.377044174906535,1.43106055225285
2001-05-23,-0.832075802469179,-0.182691133290098,1.51880920695593,1.67826167136693,-0.611650669562685,-0.617248713265474,-0.272181579371215,1.86714889383618,-0.553474360455487,0.757070687317953,-1.00916136066842,-0.490776184711538,0.252354124211152,-1.22374927241189,-0.51744671120115,-0.819350685806749,-0.377087972200977,1.43324986172671
2001-05-24,-0.831923279048252,-0.182546486342309,1.51666286609539,1.68019798874264,-0.611956541636434,-0.617605332476887,-0.273462502813087,1.86447363192402,-0.552910674484936,0.758785397965939,-1.00942190413818,-0.490835447159587,0.252708446083112,-1.22377270298632,-0.517432281713074,-0.819231528615421,-0.377130475021181,1.43540082562455
2001-05-25,-0.831772037532788,-0.182403943077464,1.5145494862153,1.68210010657058,-0.612256503904906,-0.617955201787649,-0.274722029512601,1.86183949152315,-0.55235541856723,0.760470890770207,-1.00967669879826,-0.490893019472445,0.253056590031319,-1.22379395752227,-0.517417331068408,-0.81911312499019,-0.377171728920978,1.43751443004464
2001-05-28,-0.831622076775488,-0.182263459265121,1.51246832619678,1.68396891032671,-0.612550720897277,-0.618298506202645,-0.275960685614432,1.85924554703595,-0.551808409063303,0.762127897994331,-1.00992591952438,-0.49094896001197,0.253398714191939,-1.22381313235132,-0.517401890371178,-0.818995486079367,-0.377211777543341,1.43959162795412
2001-05-29,-0.831473394696524,-0.18212499185908,1.51041866655967,1.68580525556673,-0.6128393512342,-0.618635424165033,-0.277178980328932,1.85669089992443,-0.551269467489635,0.763757127893097,-1.01016973449415,-0.491003324725357,0.253734971412856,-1.22383031933777,-0.517385989140589,-0.818878621725212,-0.377250662713815,1.44163334055352
2001-05-30,-0.831325988358955,-0.181988498960137,1.50839980869596,1.68760996916445,-0.6131225478856,-0.618966127839597,-0.278377406601035,1.85417467775009,-0.550738420344658,0.765359265678354,-1.01040830549423,-0.491056167261857,0.254065509470455,-1.22384560610951,-0.517369655396857,-0.818762540553221,-0.377288424528737,1.44364045857508
2001-05-31,-0.831190453522785,-0.181861545151182,1.50641125353853,1.68938487360112,-0.613410053694623,-0.619300405822032,-0.279564497636027,1.85169780480387,-0.550224402866539,0.766930656727803,-1.01065648386923,-0.491073768760987,0.254385605262766,-1.22384020828446,-0.517365067934999,-0.81865779175024,-0.377277726932816,1.44561221229183
2001-06-01,-0.831056018545897,-0.181736364464866,1.50445214292381,1.69112971975201,-0.613692267549388,-0.619628647848298,-0.280732543759376,1.84925763759282,-0.549717796206637,0.768476343313689,-1.01089949513009,-0.491090481646191,0.254700342790068,-1.22383337179247,-0.517359908605801,-0.818553673525312,-0.377266728114052,1.44755111081598
2001-06-04,-0.83092268220478,-0.181612921057892,1.50252183737003,1.69284525481125,-0.613969330239495,-0.619951012151853,-0.281881995264143,1.84685337816899,-0.549218444418918,0.769996944580388,-1.01113748878624,-0.491106340908145,0.255009853881254,-1.22382516582397,-0.517354205815762,-0.818450195182492,-0.377255446099074,1.44945795914086
2001-06-05,-0.83079044255376,-0.181491180010968,1.50061971546862,1.69453220170409,-0.614241377712109,-0.620267651587789,-0.283013288492599,1.8444842511618,-0.548726195797666,0.771493060140721,-1.01137060887654,-0.491121380024663,0.255314266123321,-1.22381565634691,-0.517347986634756,-0.818347364994933,-0.377243898021564,1.4513335364557
2001-06-06,-0.830659296981558,-0.181371107300762,1.49874517326276,1.69619126005351,-0.614508541274656,-0.620578713855764,-0.284126846367248,1.84214950300068,-0.548240902738686,0.772965270832771,-1.01159899420957,-0.491135631034678,0.255613703028854,-1.22380490627067,-0.517341276864363,-0.818245190272531,-0.377232100169035,1.45317859716095
2001-06-07,-0.830529242263976,-0.181252669772801,1.49689762365077,1.69782310710147,-0.614770947787587,-0.620884341712088,-0.285223078898013,1.83984840116882,-0.547762421605701,0.774414139442113,-1.01182277859171,-0.491149124608158,0.255908284195732,-1.22379297560074,-0.517334101102342,-0.818143677425226,-0.377220068026925,1.45499387183636
2001-06-08,-0.830400274612982,-0.181135835115262,1.49507649581332,1.69942839858721,-0.615028719847752,-0.621184673171571,-0.286302383666807,1.83758023348666,-0.547290612601738,0.775840211391264,-1.01204209104359,-0.491161890112192,0.256198125459441,-1.22377992158474,-0.517326482803475,-0.818042832022264,-0.377207816320176,1.45678006816465
2001-06-11,-0.830272389722448,-0.181020571833634,1.49328123466321,1.70100776958496,-0.615281975962905,-0.621479841699691,-0.287365146290655,1.83534430742382,-0.546825339645285,0.777244015398077,-1.01225705600573,-0.491173955673494,0.256483339038404,-1.22376579885023,-0.517318444337011,-0.817942658847681,-0.377195359052451,1.45853787181276
2001-06-12,-0.830145582810766,-0.180906849226235,1.49151130031686,1.70256183530316,-0.615530830717854,-0.621769976395631,-0.288411740864437,1.83313994943814,-0.546366470251045,0.778626064104651,-1.01246779353391,-0.491185348237523,0.256764033672693,-1.22375065953502,-0.517310007040918,-0.81784316195227,-0.377182709543146,1.46026794727325
2001-06-13,-0.830019848660568,-0.180794637360526,1.48976616758655,1.70409119184725,-0.61577539493267,-0.622055202166654,-0.289442530384301,1.83096650434066,-0.545913875415083,0.77998685467831,-1.01267441948477,-0.491196093624447,0.257040314756458,-1.22373455341017,-0.517301191273142,-0.817744344702261,-0.377169880462318,1.46197093866769
2001-06-14,-0.829895181655733,-0.180683907050229,1.48804532549236,1.7055964169479,-0.616015775813431,-0.622335639894308,-0.290457867152702,1.8288233346854,-0.545467429504192,0.781326869386045,-1.01287704569244,-0.491206216582114,0.257312284464413,-1.22371752799635,-0.517292016460052,-0.817646209824926,-0.377156883863674,1.46364747051403
2001-06-15,-0.829771575815887,-0.18057462983319,1.48634827679311,1.70707807065653,-0.616252077095881,-0.622611406592885,-0.291458093165983,1.82670982018282,-0.545027010149313,0.782646576143778,-1.01307578013634,-0.491215740836225,0.25758004187268,-1.22369962867385,-0.517282501142243,-0.817548759451324,-0.377143731215727,1.46529814845993
2001-06-18,-0.829649024828547,-0.180466777949988,1.48467453753532,1.70853669600974,-0.616484399182383,-0.622882615560557,-0.292443540485369,1.82462535713594,-0.544592498142839,0.783946429041716,-1.01327072710104,-0.491224689137868,0.257843683074278,-1.22368089878668,-0.517272663017855,-0.817451995156358,-0.37713043343124,1.46692355998372
2001-06-19,-0.829527522079081,-0.180360324323242,1.48302363661953,1.70997281966429,-0.616712839272535,-0.623149376523562,-0.293414531592183,1.82256935789812,-0.544163777339647,0.785226868846983,-1.01346198732821,-0.491233083308568,0.258103301289524,-1.22366137974096,-0.517262518983556,-0.817355917996332,-0.377117000895054,1.46852427506449
2001-06-20,-0.829407060678627,-0.180255242537611,1.48139511538313,1.71138695250412,-0.61693749148778,-0.623411795773826,-0.294371379728055,1.82054125035153,-0.543740734561712,0.786488323484667,-1.0136496581615,-0.491240944282993,0.258358986971626,-1.22364111109824,-0.517252085173332,-0.817260528544164,-0.377103443490396,1.47010084682318
2001-06-21,-0.829287633490112,-0.180151506820448,1.47978852719905,1.7127795902208,-0.617158446990319,-0.623669976300341,-0.295314389220853,1.81854047740555,-0.543323259506148,0.787731208498338,-1.01383383368439,-0.49124829214946,0.258610827907673,-1.22362013066369,-0.517241376995207,-0.817165826922407,-0.377089770623772,1.47165381213574
