Dates,MR_RF,SMB,HML
2002-05-30T00:00:00Z,-0.0153,-0.0139,0.00815
2002-05-31T00:00:00Z,0.0026,0.0042,-0.0178
2002-06-03T00:00:00Z,0.0181,-0.0017666666666666664,-0.0012000000000000005
2002-06-04T00:00:00Z,-0.0018,0.0037333333333333333,-0.0035000000000000005
2002-06-05T00:00:00Z,-0.009,-0.0107,0.0219
2002-06-06T00:00:00Z,-0.0132,0.005933333333333332,0.00195
2002-06-07T00:00:00Z,-0.007,0.008,-0.00185
2002-06-10T00:00:00Z,-0.0034,-0.0075,0.015550000000000001
2002-06-11T00:00:00Z,-0.0042,-0.0014333333333333333,0.00215
2002-06-12T00:00:00Z,0.0124,0.007866666666666666,-5e-4
2002-06-13T00:00:00Z,-0.0171,0.004666666666666666,-0.004699999999999999
2002-06-14T00:00:00Z,-0.0024,0.008666666666666666,-0.0157
2002-06-17T00:00:00Z,-3e-4,0,0
2002-06-18T00:00:00Z,-0.0027,-0.0102,0.0146
2002-06-19T00:00:00Z,-0.0038,0.0077666666666666665,-0.0165
2002-06-20T00:00:00Z,0.0017,0.0017666666666666664,0.0039000000000000003
2002-06-21T00:00:00Z,-0.0052,-7.999999999999997e-4,8.999999999999998e-4
2002-06-24T00:00:00Z,-0.0016,0.001133333333333333,-5.499999999999997e-4
2002-06-25T00:00:00Z,-0.0127,-0.0012666666666666664,0.0049
2002-06-26T00:00:00Z,-0.0196,0.011199999999999995,0.0020999999999999977
2002-06-27T00:00:00Z,0.0078,-0.0050666666666666655,0.00765
2002-06-28T00:00:00Z,0.0099,-0.013099999999999999,0.0013500000000000005
2002-07-01T00:00:00Z,-0.0024,-0.0093,0.02765
2002-07-02T00:00:00Z,-0.0028,0.004666666666666666,-0.00535
2002-07-03T00:00:00Z,-0.0256,0.007266666666666665,0.0019499999999999986
2002-07-04T00:00:00Z,0.0072,-0.0034333333333333334,-0.0097
2002-07-05T00:00:00Z,0.0124,5.666666666666667e-4,-0.002
2002-07-08T00:00:00Z,0.0077,-0.0035999999999999995,0.006999999999999999
2002-07-09T00:00:00Z,-0.0105,0.006866666666666667,-0.01175
2002-07-10T00:00:00Z,-0.0195,0.007233333333333334,-0.01175
2002-07-11T00:00:00Z,-0.0091,-0.0041,0.0017499999999999998
2002-07-12T00:00:00Z,-0.0063,-5.999999999999998e-4,-0.006450000000000001
2002-07-15T00:00:00Z,4e-4,0.007266666666666666,-1.0000000000000026e-4
2002-07-16T00:00:00Z,0.0023,-0.0021,0.0073
2002-07-17T00:00:00Z,0.0085,-0.010966666666666666,0.006199999999999999
2002-07-18T00:00:00Z,0.0069,-0.004299999999999999,0.0038999999999999994
2002-07-19T00:00:00Z,-0.0138,0.010599999999999998,-0.0046500000000000005
2002-07-22T00:00:00Z,-0.0301,0.004133333333333333,0.0020000000000000018
2002-07-23T00:00:00Z,-0.0291,-4.666666666666673e-4,0.00345
2002-07-24T00:00:00Z,-0.026,-0.0010000000000000009,0.008399999999999998
2002-07-25T00:00:00Z,0.0234,-0.0040999999999999995,0.0103
2002-07-26T00:00:00Z,-0.016,-0.0021,0.004699999999999999
2002-07-29T00:00:00Z,-0.0094,-0.0067333333333333325,0.00565
2002-07-30T00:00:00Z,0.016,0.0076,-0.00765
2002-07-31T00:00:00Z,-0.032,0.003499999999999998,-0.0085
2002-08-01T00:00:00Z,-0.0028,0.0044666666666666665,-0.006500000000000001
2002-08-02T00:00:00Z,-0.0218,0.0040333333333333315,-0.0097
2002-08-05T00:00:00Z,-0.0169,0.017766666666666667,-0.0161
2002-08-06T00:00:00Z,0.02,-0.0078,0.016800000000000002
2002-08-07T00:00:00Z,0.0149,0.0021666666666666666,0.0063
2002-08-08T00:00:00Z,0.0085,0.001666666666666667,0.008749999999999999
2002-08-09T00:00:00Z,-3e-4,0,0
2002-08-12T00:00:00Z,0.0039,0.005499999999999999,-0.01505
2002-08-13T00:00:00Z,0.0097,0.0017000000000000001,0.011449999999999998
2002-08-14T00:00:00Z,-0.0099,-0.0062,0.0032500000000000003
2002-08-15T00:00:00Z,0.0167,-0.008233333333333332,0.00945
2002-08-16T00:00:00Z,-0.0037,-8.666666666666666e-4,0.0023000000000000004
2002-08-19T00:00:00Z,0.0027,-0.0023,0.00385
2002-08-20T00:00:00Z,0.0041,0.003966666666666667,0.0106
2002-08-21T00:00:00Z,0.0199,-0.005699999999999999,0.0115
2002-08-22T00:00:00Z,0.0128,-0.004933333333333334,0.0086
2002-08-23T00:00:00Z,-0.0011,-0.001599999999999999,0.00335
2002-08-26T00:00:00Z,-0.02,0.0043,0.0039000000000000007
2002-08-27T00:00:00Z,0.0198,0.0013999999999999993,-0.0033
2002-08-28T00:00:00Z,-0.0092,2.6666666666666635e-4,-0.0047
2002-08-29T00:00:00Z,-0.0054,0.004833333333333334,-0.00635
2002-08-30T00:00:00Z,0.0015,3.333333333333334e-4,-0.0017499999999999998
2002-09-02T00:00:00Z,0.0078,-0.0036666666666666666,0.02365
2002-09-03T00:00:00Z,-0.0196,0.0021999999999999993,-0.014849999999999999
2002-09-04T00:00:00Z,-0.007,-0.0062,-0.00135
2002-09-05T00:00:00Z,-0.0093,0.0029999999999999996,-0.0149
2002-09-06T00:00:00Z,0.0131,0.0031999999999999997,-0.00955
2002-09-09T00:00:00Z,0.013,-0.004233333333333333,0.006449999999999999
2002-09-10T00:00:00Z,0.0207,-0.007366666666666667,0.013600000000000001
2002-09-11T00:00:00Z,0.0072,-0.0015333333333333327,-0.0026499999999999987
2002-09-12T00:00:00Z,-0.0159,0.008066666666666666,-0.0069500000000000004
2002-09-13T00:00:00Z,-0.011,0.0049,0.007549999999999999
2002-09-16T00:00:00Z,0.0112,-0.0013999999999999993,-0.00115
2002-09-17T00:00:00Z,-0.0033,-0.0073,4.999999999999991e-4
2002-09-18T00:00:00Z,-0.0172,0.001966666666666667,-0.0099
2002-09-19T00:00:00Z,-0.0141,-0.0016999999999999993,-0.00825
2002-09-20T00:00:00Z,0.0103,-0.0014333333333333333,0.0121
2002-09-23T00:00:00Z,-0.007,0.005299999999999999,0.0046500000000000005
2002-09-24T00:00:00Z,-3e-4,0,0
2002-09-25T00:00:00Z,-0.0072,-0.0011999999999999988,-0.00625
2002-09-26T00:00:00Z,0.0141,-0.002666666666666666,0.0044
2002-09-27T00:00:00Z,0.0086,0.008866666666666667,6.500000000000004e-4
2002-09-30T00:00:00Z,-0.0162,0.01566666666666667,-0.008
2002-10-01T00:00:00Z,0.006,1.6666666666666696e-4,-0.0023
2002-10-02T00:00:00Z,3e-4,0.0017666666666666664,0.0042
2002-10-03T00:00:00Z,-0.0034,0.001766666666666666,0.0085
2002-10-04T00:00:00Z,0.0028,0.0010999999999999998,-0.0036000000000000008
2002-10-07T00:00:00Z,-0.0252,-0.0023,-0.005450000000000001
2002-10-08T00:00:00Z,0.002,-0.0022,-9.5e-4
2002-10-09T00:00:00Z,-0.0128,0.0028333333333333335,-2.000000000000003e-4
2002-10-10T00:00:00Z,-0.0081,-0.0017666666666666668,-8.673617379884035e-19
2002-10-11T00:00:00Z,0.0299,-8.000000000000004e-4,0.004999999999999999
2002-10-14T00:00:00Z,0.0037,0.0027999999999999995,-2.500000000000002e-4
2002-10-15T00:00:00Z,0.0275,-0.005033333333333332,0.0012000000000000014
2002-10-16T00:00:00Z,-0.0136,0.015766666666666665,-0.0029000000000000002
2002-10-17T00:00:00Z,0.0048,-0.006933333333333333,0.00445
2002-10-18T00:00:00Z,-0.0017,0.009766666666666667,0.0036499999999999996
2002-10-21T00:00:00Z,-0.0026,-0.0037666666666666664,0.00235
2002-10-22T00:00:00Z,0.0162,-0.004566666666666667,0.0059499999999999996
2002-10-23T00:00:00Z,-0.0023,-0.0042,0.006699999999999999
2002-10-24T00:00:00Z,0.0058,-0.003,0.01345
2002-10-25T00:00:00Z,-0.0168,0.004266666666666667,-0.0115
2002-10-28T00:00:00Z,-0.0034,-6.999999999999999e-4,0.0054
2002-10-29T00:00:00Z,-0.0267,0.0035333333333333336,-0.004150000000000001
2002-10-30T00:00:00Z,-4e-4,-0.0013333333333333333,-0.0092
2002-10-31T00:00:00Z,0.0045,0.0053999999999999986,-0.0072
2002-11-01T00:00:00Z,0.027,-0.0066,-0.00885
2002-11-04T00:00:00Z,-0.0081,0.0024999999999999996,0.00245
2002-11-05T00:00:00Z,0.0067,0.004,0.0055
2002-11-06T00:00:00Z,0.0013,-0.004033333333333332,0.012249999999999999
2002-11-07T00:00:00Z,0.0072,0.006799999999999999,-0.002700000000000001
2002-11-08T00:00:00Z,-0.0065,0.007666666666666666,0.0032499999999999994
2002-11-11T00:00:00Z,0.0014,-6.333333333333337e-4,-0.0036000000000000003
2002-11-12T00:00:00Z,-3e-4,-0.0026,-9e-4
2002-11-13T00:00:00Z,-0.0021,0.008833333333333332,-0.00835
2002-11-14T00:00:00Z,0.0035,-0.008799999999999999,0.0098
2002-11-15T00:00:00Z,0.0014,0.0048,-2.500000000000002e-4
2002-11-18T00:00:00Z,0.0145,0.0024000000000000007,0.0067
2002-11-19T00:00:00Z,-0.0098,0.0013999999999999996,-0.0118
2002-11-20T00:00:00Z,-0.001,-0.0037333333333333324,0.006300000000000002
2002-11-21T00:00:00Z,0.0063,-0.002633333333333334,0.0072499999999999995
2002-11-22T00:00:00Z,-0.0084,6.000000000000003e-4,-0.00995
2002-11-25T00:00:00Z,-0.0246,0.001400000000000001,6.999999999999992e-4
2002-11-26T00:00:00Z,-0.0274,0.005633333333333332,0.0026
2002-11-27T00:00:00Z,0.0135,-0.0050999999999999995,0.0028499999999999992
2002-11-28T00:00:00Z,0.0115,-0.004666666666666666,0.0027500000000000003
2002-11-29T00:00:00Z,0.0086,0.007966666666666665,-0.0101
2002-12-02T00:00:00Z,0.0075,0.012,0.007649999999999999
2002-12-03T00:00:00Z,-0.0075,0.0023000000000000004,-0.0098
2002-12-04T00:00:00Z,-0.0039,0.025566666666666665,-0.053
2002-12-05T00:00:00Z,-0.0117,0.005933333333333334,-0.0014000000000000002
2002-12-06T00:00:00Z,-0.0104,-0.007066666666666667,0.006350000000000001
2002-12-09T00:00:00Z,0.0025,0.010666666666666665,-0.010499999999999999
2002-12-10T00:00:00Z,-0.0224,-0.02116666666666667,0.03295000000000001
2002-12-11T00:00:00Z,-0.0087,0.003333333333333333,-0.00345
2002-12-12T00:00:00Z,-0.0017,0.0075,-0.004700000000000001
2002-12-13T00:00:00Z,0.0032,0.004233333333333333,-0.0092
2002-12-16T00:00:00Z,-3e-4,0,0
2002-12-17T00:00:00Z,0.0451,-0.018766666666666664,-0.01825
2002-12-18T00:00:00Z,-0.0019,-0.0034333333333333334,0.016
2002-12-19T00:00:00Z,-0.0053,-0.006533333333333334,-0.00695
2002-12-20T00:00:00Z,-0.0109,0.0067333333333333325,-0.0021000000000000003
2002-12-23T00:00:00Z,0.0039,0.0031333333333333335,8.999999999999998e-4
2002-12-24T00:00:00Z,-0.0025,0.0010666666666666659,-0.0035
2002-12-25T00:00:00Z,-3e-4,0,0
2002-12-26T00:00:00Z,-3e-4,0,0
2002-12-27T00:00:00Z,0.0037,-6.66666666666667e-5,-0.0012000000000000001
2002-12-30T00:00:00Z,-0.0046,-0.009466666666666667,0.005350000000000001
2002-12-31T00:00:00Z,-0.0091,0.0077666666666666665,0.0062
2003-01-01T00:00:00Z,-3e-4,0,0
2003-01-02T00:00:00Z,-0.0014,0.0021333333333333334,-0.0037
2003-01-03T00:00:00Z,0.008,-6.666666666666713e-5,4.000000000000002e-4
2003-01-06T00:00:00Z,-0.0035,-0.001333333333333334,-0.00285
2003-01-07T00:00:00Z,0.008,-0.006333333333333333,0.0075
2003-01-08T00:00:00Z,-6e-4,0.0012666666666666668,0.0013499999999999999
2003-01-09T00:00:00Z,-0.0036,0.0013666666666666662,0.00405
2003-01-10T00:00:00Z,-0.0045,-0.005633333333333334,0.0018499999999999996
2003-01-13T00:00:00Z,0.021,-0.009566666666666666,-0.0046
2003-01-14T00:00:00Z,0.0076,0.0025000000000000014,0.01005
2003-01-15T00:00:00Z,-0.0055,-0.010799999999999999,0
2003-01-16T00:00:00Z,-0.0068,0.0030999999999999995,-0.00315
2003-01-17T00:00:00Z,0.0018,0.0074333333333333335,-0.0045000000000000005
2003-01-20T00:00:00Z,-4e-4,-0.007266666666666666,0.00425
2003-01-21T00:00:00Z,0.0017,6.333333333333332e-4,0.0014
2003-01-22T00:00:00Z,-0.0065,-3.9999999999999996e-4,-0.01185
2003-01-23T00:00:00Z,-0.0154,0.013566666666666666,-0.0059499999999999996
2003-01-24T00:00:00Z,-0.0105,0.0032666666666666677,-2.999999999999999e-4
2003-01-27T00:00:00Z,-0.0192,0.015799999999999998,-0.0107
2003-01-28T00:00:00Z,-0.0036,-0.004233333333333333,0.0012000000000000001
2003-01-29T00:00:00Z,-0.0066,8.333333333333318e-4,-0.0068000000000000005
2003-01-30T00:00:00Z,-0.0026,-0.001366666666666667,0.010849999999999999
2003-01-31T00:00:00Z,-0.0155,6.33333333333333e-4,-0.004599999999999999
2003-02-03T00:00:00Z,0.0065,-0.014866666666666667,-0.0201
2003-02-04T00:00:00Z,-0.0099,1.3333333333333326e-4,-0.00425
2003-02-05T00:00:00Z,0.0104,0.0031333333333333335,0.01075
2003-02-06T00:00:00Z,-0.0059,8.333333333333331e-4,0.009000000000000001
2003-02-07T00:00:00Z,-0.0018,0.004366666666666667,-0.00545
2003-02-10T00:00:00Z,-0.0043,-0.0012333333333333341,-0.00385
2003-02-11T00:00:00Z,-2e-4,-0.0037999999999999996,0.0023
2003-02-12T00:00:00Z,-0.0096,-0.0011666666666666665,0.00165
2003-02-13T00:00:00Z,-0.0163,0.004433333333333334,0.019450000000000002
2003-02-14T00:00:00Z,0.005,0.009166666666666665,0.0011499999999999991
2003-02-17T00:00:00Z,0.0105,-0.005399999999999999,0.0102
2003-02-18T00:00:00Z,-0.005,-0.005266666666666666,9.000000000000006e-4
2003-02-19T00:00:00Z,-0.0083,0.008966666666666664,0.012249999999999999
2003-02-20T00:00:00Z,-0.0173,-4.3333333333333245e-4,-0.0060999999999999995
2003-02-21T00:00:00Z,0.008,-0.009666666666666667,0.00865
2003-02-24T00:00:00Z,0.0056,2.999999999999999e-4,-0.01115
2003-02-25T00:00:00Z,-0.0184,0.001166666666666667,0.00305
2003-02-26T00:00:00Z,-0.014,0.004733333333333333,2.0000000000000052e-4
2003-02-27T00:00:00Z,0.003,-0.001633333333333333,9.99999999999994e-5
2003-02-28T00:00:00Z,0.0114,-1.3333333333333383e-4,-0.0028
2003-03-03T00:00:00Z,0.003,-0.004033333333333333,9.999999999999983e-5
2003-03-04T00:00:00Z,-0.013,0.0084,2.500000000000002e-4
2003-03-05T00:00:00Z,-0.0157,-0.0011999999999999997,0.005599999999999998
2003-03-06T00:00:00Z,-0.0072,0.001966666666666666,-0.0103
2003-03-07T00:00:00Z,-0.0203,0.0016000000000000007,0.01045
2003-03-10T00:00:00Z,-0.0111,-0.0012666666666666668,-0.0026499999999999996
2003-03-11T00:00:00Z,-0.0115,-0.006566666666666667,0.0081
2003-03-12T00:00:00Z,1e-4,0.0039,-0.0014000000000000002
2003-03-13T00:00:00Z,0.0261,0.004900000000000001,-0.0057
2003-03-14T00:00:00Z,0.0128,-0.0017666666666666673,-0.0040999999999999995
2003-03-17T00:00:00Z,-0.0045,-0.0024666666666666665,-0.0014999999999999996
2003-03-18T00:00:00Z,0.0279,-0.004066666666666666,0.00405
2003-03-19T00:00:00Z,0.0013,-0.012133333333333333,0.0161
2003-03-20T00:00:00Z,-0.0189,-0.0030999999999999995,0.0024999999999999996
2003-03-21T00:00:00Z,-3e-4,0,0
2003-03-24T00:00:00Z,-0.0126,0.0030333333333333323,-0.0017999999999999995
2003-03-25T00:00:00Z,-0.0121,0.012366666666666666,0.004999999999999999
2003-03-26T00:00:00Z,-0.0123,0.005033333333333333,-0.00335
2003-03-27T00:00:00Z,-0.0058,-0.0121,0.014149999999999996
2003-03-28T00:00:00Z,-0.008,0.0063,-0.0017500000000000003
2003-03-31T00:00:00Z,-0.0074,0.0029,-0.0064
2003-04-01T00:00:00Z,0.0134,-0.0081,-0.0023
2003-04-02T00:00:00Z,0.0162,-0.005333333333333333,0.013850000000000001
2003-04-03T00:00:00Z,6e-4,-0.005233333333333333,0.0032999999999999995
2003-04-04T00:00:00Z,-0.0058,-0.0016000000000000003,-1.0000000000000026e-4
2003-04-07T00:00:00Z,0.0286,3.333333333333313e-5,5.500000000000001e-4
2003-04-08T00:00:00Z,-0.0152,-0.0021333333333333334,-0.00475
2003-04-09T00:00:00Z,-0.0112,0.002833333333333333,-0.00415
2003-04-10T00:00:00Z,-0.0151,0.004699999999999999,-9.500000000000001e-4
2003-04-11T00:00:00Z,0.0077,9.333333333333329e-4,-0.001599999999999999
2003-04-14T00:00:00Z,0.0075,-0.0096,0.009499999999999998
2003-04-15T00:00:00Z,-0.0037,7.666666666666664e-4,2.999999999999995e-4
2003-04-16T00:00:00Z,-0.0026,0.004833333333333332,0.006600000000000002
2003-04-17T00:00:00Z,-0.0083,0.0029,-0.0012499999999999998
2003-04-18T00:00:00Z,-3e-4,0,0
2003-04-21T00:00:00Z,-3e-4,0,0
2003-04-22T00:00:00Z,-0.0023,2.000000000000001e-4,-0.00605
2003-04-23T00:00:00Z,-1e-4,-0.0018333333333333335,0.0016999999999999997
2003-04-24T00:00:00Z,-0.0339,0.0022333333333333337,0.00595
2003-04-25T00:00:00Z,-0.018,0.004866666666666667,0.0052499999999999995
2003-04-28T00:00:00Z,-3e-4,0,0
2003-04-29T00:00:00Z,0.0028,-0.004366666666666666,0.0112
2003-04-30T00:00:00Z,0.0166,-0.008799999999999999,-0.0022000000000000006
2003-05-01T00:00:00Z,-3e-4,0,0
2003-05-02T00:00:00Z,0.0193,-0.0027666666666666664,-0.00435
2003-05-05T00:00:00Z,-0.0022,-0.018033333333333332,0.014199999999999997
2003-05-06T00:00:00Z,0.0097,-0.009833333333333333,0.0020499999999999997
2003-05-07T00:00:00Z,-0.0051,-0.0063,0.003649999999999999
2003-05-08T00:00:00Z,-0.0161,8.666666666666666e-4,-8.000000000000004e-4
2003-05-09T00:00:00Z,0.0034,-0.003133333333333333,0.00365
2003-05-12T00:00:00Z,0.0288,-0.005966666666666666,0.00395
2003-05-13T00:00:00Z,0.0083,-0.002033333333333333,-0.00695
2003-05-14T00:00:00Z,0.0185,-0.006233333333333334,0.00875
2003-05-15T00:00:00Z,0.0257,0.0014000000000000002,-0.0075
2003-05-16T00:00:00Z,-0.0111,0.0022666666666666664,-0.0022500000000000003
2003-05-19T00:00:00Z,0.0053,-0.006366666666666666,0.003999999999999999
2003-05-20T00:00:00Z,-0.0117,0.007799999999999999,-0.0026
2003-05-21T00:00:00Z,-6e-4,0.0015999999999999996,0.00495
2003-05-22T00:00:00Z,0.0067,-0.005533333333333333,0.00595
2003-05-23T00:00:00Z,0.0105,-0.0027666666666666664,0.0024999999999999996
2003-05-26T00:00:00Z,0.0114,-0.0055,-0.0055
2003-05-27T00:00:00Z,0.0078,-0.005066666666666667,0.0035499999999999993
2003-05-28T00:00:00Z,0.0187,-0.011433333333333332,4.499999999999999e-4
2003-05-29T00:00:00Z,-0.0096,0.007500000000000001,0.00445
2003-05-30T00:00:00Z,0.007,0.004866666666666666,-0.004900000000000001
2003-06-02T00:00:00Z,0.0117,0.0042,-7.00000000000001e-4
2003-06-03T00:00:00Z,-0.007,4.333333333333334e-4,0.0018999999999999998
2003-06-04T00:00:00Z,0.0157,0.0030333333333333323,-0.01105
2003-06-05T00:00:00Z,-0.0028,0.0034333333333333342,-0.0081
2003-06-06T00:00:00Z,0.0149,-0.0022333333333333337,0.0057
2003-06-09T00:00:00Z,-0.0152,0.002933333333333334,-4.500000000000001e-4
2003-06-10T00:00:00Z,0.0045,0.0010666666666666667,0.0014
2003-06-11T00:00:00Z,-0.005,0.003833333333333333,-0.0033
2003-06-12T00:00:00Z,-0.0049,0.0011000000000000003,0.0026999999999999993
2003-06-13T00:00:00Z,0.0038,0.0016000000000000003,-0.012450000000000001
2003-06-16T00:00:00Z,-3e-4,0,0
2003-06-17T00:00:00Z,0.0146,-0.0025333333333333336,-6.499999999999995e-4
2003-06-18T00:00:00Z,0.0026,-0.0161,0.02595
2003-06-19T00:00:00Z,0.0043,-0.005866666666666666,-3.499999999999996e-4
2003-06-20T00:00:00Z,-0.0065,-0.005666666666666667,-0.0022000000000000006
2003-06-23T00:00:00Z,-0.0115,0.012266666666666665,0.007149999999999999
2003-06-24T00:00:00Z,-0.0231,0.0022000000000000006,0.0039
2003-06-25T00:00:00Z,-0.0119,-0.0026,0.008799999999999999
2003-06-26T00:00:00Z,-0.0096,5.999999999999998e-4,0.00705
2003-06-27T00:00:00Z,-0.0035,0.0012333333333333332,-0.0023499999999999997
2003-06-30T00:00:00Z,7e-4,7.333333333333332e-4,-0.009
2003-07-01T00:00:00Z,-0.0063,3.666666666666667e-4,6e-4
2003-07-02T00:00:00Z,0.011,-0.0026000000000000007,-0.00605
2003-07-03T00:00:00Z,0.0211,-0.012533333333333332,-0.0029500000000000004
2003-07-04T00:00:00Z,-0.0096,0.011033333333333332,-0.01665
2003-07-07T00:00:00Z,0.0039,-0.0028666666666666667,0.0049499999999999995
2003-07-08T00:00:00Z,0.0268,-0.005433333333333333,-0.00375
2003-07-09T00:00:00Z,-0.0149,0.0054666666666666665,0.0024000000000000002
2003-07-10T00:00:00Z,-0.0086,0.0015999999999999999,0.0038499999999999997
2003-07-11T00:00:00Z,0.0098,-0.0013,0.0018499999999999999
2003-07-14T00:00:00Z,0.0247,-0.021400000000000002,0.026850000000000002
2003-07-15T00:00:00Z,-0.0099,0.010233333333333334,-0.005600000000000001
2003-07-16T00:00:00Z,-0.0025,-0.01643333333333333,0.0146
2003-07-17T00:00:00Z,-0.0173,0.008733333333333333,0.0018
2003-07-18T00:00:00Z,-0.0036,0.0094333333333333335,8.500000000000001e-4
2003-07-21T00:00:00Z,-0.0017,0.0011666666666666668,0.0070999999999999995
2003-07-22T00:00:00Z,-0.0043,5.333333333333335e-4,0.00165
2003-07-23T00:00:00Z,5e-4,-0.004199999999999999,0.0027500000000000003
2003-07-24T00:00:00Z,0.0142,5.999999999999998e-4,3.5000000000000005e-4
2003-07-25T00:00:00Z,0.0092,-0.0038333333333333327,-0.00525
2003-07-28T00:00:00Z,0.0035,-0.009,0.0052499999999999995
2003-07-29T00:00:00Z,-0.0059,0.0033666666666666662,-0.0036999999999999993
2003-07-30T00:00:00Z,3e-4,3.666666666666662e-4,0.00775
2003-07-31T00:00:00Z,0.008,-0.0050666666666666655,0.004449999999999999
2003-08-01T00:00:00Z,-6e-4,-0.0018333333333333335,-0.0015999999999999999
2003-08-04T00:00:00Z,0.0046,0.0047,-0.0023499999999999997
2003-08-05T00:00:00Z,0.0015,0.006699999999999999,-0.0043
2003-08-06T00:00:00Z,-0.0068,9.666666666666667e-4,-0.0011
2003-08-07T00:00:00Z,-0.0065,0.004633333333333333,-0.0037999999999999996
2003-08-08T00:00:00Z,0.0121,-0.0012333333333333335,0.0066500000000000005
2003-08-11T00:00:00Z,0.0052,0.003866666666666667,-0.0142
2003-08-12T00:00:00Z,0.0086,-0.003033333333333333,-0.0018999999999999998
2003-08-13T00:00:00Z,0.0095,-0.0025333333333333328,2.500000000000002e-4
2003-08-14T00:00:00Z,-0.0093,0.006833333333333333,-0.0011
2003-08-15T00:00:00Z,0.0028,0.009899999999999999,-0.01035
2003-08-18T00:00:00Z,0.0048,-0.01,0.013750000000000002
2003-08-19T00:00:00Z,0.009,-5.999999999999998e-4,0.005950000000000001
2003-08-20T00:00:00Z,0.0031,-7.000000000000001e-4,-0.0033499999999999992
2003-08-21T00:00:00Z,0.0193,-0.005833333333333334,-0.0027999999999999995
2003-08-22T00:00:00Z,-1e-4,3.6666666666666705e-4,0.008400000000000001
2003-08-25T00:00:00Z,-0.0081,0.007566666666666666,-5.999999999999994e-4
2003-08-26T00:00:00Z,-0.0179,0.0024666666666666665,0.0011000000000000003
2003-08-27T00:00:00Z,0.005,-5.333333333333334e-4,-0.005
2003-08-28T00:00:00Z,0.0046,0.008366666666666666,-0.008950000000000001
2003-08-29T00:00:00Z,0.0036,-0.0033666666666666667,0.003550000000000001
2003-09-01T00:00:00Z,0.0143,0.002199999999999999,-0.001850000000000001
2003-09-02T00:00:00Z,-0.0161,0.0051333333333333335,-5.500000000000001e-4
2003-09-03T00:00:00Z,0.0109,0.0020666666666666663,-0.006749999999999999
2003-09-04T00:00:00Z,-0.0013,0.0015666666666666663,0.0015999999999999999
2003-09-05T00:00:00Z,0.0204,-0.005666666666666666,-0.0065
2003-09-08T00:00:00Z,0.0045,0.005366666666666666,0.00565
2003-09-09T00:00:00Z,0.0097,0.0041333333333333335,0.00205
2003-09-10T00:00:00Z,-0.019,-0.0014666666666666665,0.00895
2003-09-11T00:00:00Z,-0.0036,0.001133333333333333,-0.0015499999999999997
2003-09-12T00:00:00Z,-0.0053,-0.0021333333333333334,0.0046
2003-09-15T00:00:00Z,-0,-8.666666666666666e-4,0.0012500000000000002
2003-09-16T00:00:00Z,0.0134,-0.009399999999999999,-0.005900000000000001
2003-09-17T00:00:00Z,-0.0094,0.0037666666666666664,0.0032
2003-09-18T00:00:00Z,-3e-4,0.0013666666666666666,-0.01275
2003-09-19T00:00:00Z,8e-4,0.0051333333333333335,-0.00365
2003-09-22T00:00:00Z,-0.014,0.0061666666666666675,0.004149999999999999
2003-09-23T00:00:00Z,-0.0141,-0.006799999999999999,0.0078
2003-09-24T00:00:00Z,-2e-4,0,0
2003-09-25T00:00:00Z,-0.0023,8.666666666666666e-4,-0.00325
2003-09-26T00:00:00Z,-0.0037,-0.010199999999999999,0.016050000000000002
2003-09-29T00:00:00Z,0.0058,-0.0010666666666666667,-0.0049
2003-09-30T00:00:00Z,-0.0248,0.002033333333333333,9.999999999999998e-4
2003-10-01T00:00:00Z,-0.0071,0.003866666666666666,0.00635
2003-10-02T00:00:00Z,0.011,0.001966666666666667,-0.0023499999999999997
