"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2001-04-18,0.809262616495328,-0.294010969554238,1.20151717767966,1.24534165462092,-0.00809462446787842,-0.0880729255682244,-0.982401284821163,1.32249366762181,0.511336167661445,0.449056431795698,-2.10044440735304,0.555125562256171,0.314898066412179,0.294233566148697,-2.03111011583471,-0.388922460809138,0.12801826663572,-0.938226388919231
2001-04-19,0.811775864969946,-0.291933899035079,1.20256970412354,1.2364565406678,-0.00535894546703583,-0.0831416051315076,-0.980807455244115,1.31803676605619,0.517700500891506,0.450649788442529,-2.10323970788024,0.55357995654751,0.313190533868568,0.295532681588188,-2.0340087282227,-0.387588370207072,0.127062041051721,-0.940475667019751
2001-04-20,0.814233351420657,-0.289890850783423,1.20358807128855,1.22771711900989,-0.00267282655877326,-0.078298700884195,-0.979230251448246,1.31364420372747,0.523942894735346,0.452208594731728,-2.10595795041969,0.552055454067733,0.311510053600788,0.296804527713815,-2.03682927578872,-0.386273625320597,0.126121570282264,-0.942672359374599
2001-04-23,0.816636762621604,-0.287881079259466,1.20457356657202,1.21912019212075,-3.50304391720665e-05,-0.0735420319609344,-0.977669611071056,1.30931484670825,0.530066584763482,0.453733876941822,-2.10860181952599,0.550551726577971,0.30985606200972,0.29804989285914,-2.03957444332079,-0.38497788205437,0.125196506160357,-0.944818119703334
2001-04-24,0.818987722922569,-0.285903857179391,1.20552742136375,1.2106626409955,0.00255564302446439,-0.0688694819569718,-0.976125459557286,1.30504757629931,0.536074701715375,0.455226623991226,-2.11117388876532,0.549068447779376,0.308228007970111,0.299269537385991,-2.04224680560463,-0.383700801111645,0.124286509177553,-0.946914538449983
2001-04-25,0.82128779689537,-0.283958475142871,1.20645081377999,1.20234142353415,0.00510035799877976,-0.0642789968942071,-0.974597711299396,1.30084128953382,0.541970275302348,0.456687788995378,-2.1136766259211,0.547605293669839,0.306625352662293,0.300464194818543,-2.04484883254473,-0.382442048132105,0.123391248298628,-0.948963145554726
2001-04-26,0.823538491858473,-0.282044241255882,1.20734487125215,1.19415357290612,0.00760024385423397,-0.0597685832428459,-0.97308627069165,1.29669489959574,0.547756237870394,0.458118290753685,-2.11611239793292,0.546161942860418,0.305047569392054,0.301634572928037,-2.04738289402493,-0.381201293804804,0.122510400774918,-0.950965413093191
2001-04-27,0.825741260285564,-0.280160480750548,1.20821067297821,1.18609619590343,0.0100563962999496,-0.0553363059986332,-0.971591033104198,1.29260733616092,0.55343542792704,0.459519015169466,-2.11848347558309,0.544738076855013,0.30349414340053,0.302781354770253,-2.04985126452239,-0.379978213958635,0.121643651957032,-0.952922757789908
2001-04-30,0.828167070973433,-0.277992153631625,1.20941705094928,1.17842185051683,0.0127724808991904,-0.0505570714852328,-0.969769478290858,1.28894649457049,0.559291055203816,0.461175253174282,-2.1204030155917,0.543614477058718,0.302255446447909,0.30155704494075,-2.05186988157317,-0.381620778797842,0.121088909370557,-0.954494754734825
2001-05-01,0.830542777009529,-0.275858550458011,1.21059062987856,1.1708684810386,0.015441502355005,-0.0458599277869384,-0.967969818646629,1.28533617892557,0.565039963873797,0.462798312215718,-2.12226842993718,0.542504922282135,0.301035168639414,0.300350912531713,-2.05383333804774,-0.383231187121334,0.120542556740107,-0.956030153492315
2001-05-02,0.832869806775144,-0.273758910018466,1.21173252393019,1.16343349181033,0.0180645969485023,-0.0412429124754015,-0.966191787464441,1.28177551903179,0.570684872889017,0.464389114741451,-2.12408159068404,0.541409220379349,0.299832947748459,0.299162600947579,-2.05574351252456,-0.384810315409574,0.120004424617527,-0.957530091242858
2001-05-03,0.835149538312724,-0.271692490713336,1.21284380235187,1.15611435173541,0.0206428673958256,-0.0367041203627276,-0.964435116158753,1.27826365737354,0.576228415582403,0.465948551429116,-2.1258442935408,0.540327179406211,0.298648429175934,0.297991761061569,-2.05760220772178,-0.386359010523568,0.119474347326425,-0.958995662130067
2001-05-04,0.837383301381021,-0.269658570049,1.21392549153981,1.14890859274411,0.023177383953448,-0.0322417016520891,-0.962699534803537,1.27479974933211,0.581673142746011,0.467477482453145,-2.12755826140195,0.539258607880827,0.297481265848968,0.296838051119294,-2.05941115398932,-0.387878090862203,0.118952162898167,-0.960427919138821
2001-05-07,0.839572379417761,-0.267656444139949,1.21497857699887,1.14181380827127,0.0256691854872962,-0.0278538601466035,-0.960984772622434,1.27138296335641,0.587021525592085,0.468976738696143,-2.12922514770872,0.538203315018565,0.296331118113484,0.295701136636037,-2.06117201262353,-0.389368347470151,0.118437713006145,-0.961827875882679
2001-05-08,0.841718011414179,-0.265685427219117,1.21600400520364,1.13482765174982,0.0281192805065495,-0.023538851515312,-0.959290558434838,1.26801248109072,0.592275958601133,0.470447122907312,-2.13084653963874,0.537161110943651,0.295197653621529,0.29458069028866,-2.06288637901413,-0.390830545098519,0.117930842898692,-0.963196508305241
2001-05-09,0.843821393705597,-0.26374485115693,1.21700268536588,1.1279478351224,0.0305286481629884,-0.0192949816150182,-0.957616621061347,1.26468749746388,0.597438762261096,0.471889410810345,-2.13242396113369,0.536131806879272,0.294080547214238,0.293476391803025,-2.06455578563253,-0.392265423220307,0.117431401330981,-0.964534756299876
2001-05-10,0.845883681681984,-0.261834064989493,1.2179754911132,1.12117212737346,0.0328982392167899,-0.0151206048666954,-0.955962689691803,1.26140722074365,0.602512185701597,0.473304352163077,-2.13395887577404,0.535115215317924,0.292979480801241,0.292387927837717,-2.0661817048701,-0.393673697002673,0.116939240496188,-0.965843525252023
2001-05-11,0.84790599142232,-0.259952434456234,1.21892326208398,1.11449835308358,0.035228976969679,-0.0110141226851248,-0.954328494218833,1.25817087255983,0.607498409227181,0.474692671771112,-2.13545268950894,0.534111150173648,0.291894143237198,0.291314991864773,-2.06776555173446,-0.395056058237907,0.11645421595621,-0.967123687508013
2001-05-14,0.849889401256325,-0.258099341547249,1.21984680544288,1.10792439100763,0.0375217581663562,-0.00697398196039659,-0.952713765539647,1.25497768789932,0.612399546753328,0.476055070457519,-2.13690675324929,0.533119426917622,0.290824230196098,0.290257284048047,-2.06930868641153,-0.396413176234955,0.115976186572142,-0.968376083774201
2001-05-15,0.851834953257038,-0.256274184060535,1.22074689732133,1.10144817267796,0.0397774538651225,-0.00299867358988614,-0.951118235828574,1.25182691507603,0.617217648148937,0.477392225990631,-2.13832236533135,0.532139862698504,0.2897694440439,0.289214511119788,-2.07081241670046,-0.397745698673242,0.115505014434745,-0.969601524449942
2001-05-16,0.85374365466747,-0.254476375169245,1.22162428418685,1.09506768103372,0.0419969102786213,0.0009132689406944,-0.949541638782674,1.24871781567847,0.621954701488854,0.478704793971834,-2.13970077385779,0.531172276448776,0.288729493710001,0.288186386255932,-2.07227800032832,-0.399054252420469,0.115040564795075,-0.970800790897808
2001-05-17,0.855616479264489,-0.252705342999043,1.22247968414522,1.08878094907719,0.0441809495856125,0.0047632709285735,-0.947983709842561,1.24564966449717,0.626612635219909,0.47999340868522,-2.14104317892293,0.530216488978271,0.287704094557994,0.28717262895056,-2.07370664715089,-0.400339444315996,0.114582705995437,-0.971974636654234
2001-05-18,0.857454368662867,-0.250960530215598,1.22331378817887,1.08258605855763,0.0463303707146864,0.00855271777892888,-0.946444186390404,1.24262174943453,0.631193320243837,0.481258683910816,-2.14235073472823,0.529272323055943,0.286692968256117,0.28617296488993,-2.07509952124579,-0.401601861921338,0.11413130940081,-0.973123788583614
2001-05-21,0.859258233562346,-0.249241393622211,1.22412726132498,1.07648113868331,0.0484459501008088,0.0122829562850199,-0.944922807926944,1.23963337139879,0.635698571920306,0.482501213703095,-2.14362455159399,0.52833960348088,0.28569584264774,0.285187125826435,-2.07645774290345,-0.402842074239251,0.113686249330854,-0.974248947978717
2001-05-22,0.861028954940382,-0.247547403767556,1.2249207437965,1.07046436486184,0.0505284424155825,0.0159552958648257,-0.943419316229208,1.2366838441842,0.640130151993211,0.483721573136323,-2.14486569787274,0.527418157143469,0.284712451622207,0.28421484945281,-2.07778239052153,-0.404060632402808,0.113247402992631,-0.975350791610136
2001-05-23,0.86276738519314,-0.245878044563455,1.22569485204901,1.06453395746927,0.0525785812720877,0.0195710097555508,-0.941933455490463,1.23377249433896,0.644489770443248,0.484920319018294,-2.1460752017696,0.526507813077548,0.283742534986321,0.283255879276869,-2.07907450240775,-0.405258070335799,0.1128146504141,-0.976429972727336
2001-05-24,0.864474349227166,-0.244232812912615,1.22645017979637,1.05868818064778,0.0545970799051515,0.0231313361673442,-0.940464972443864,1.2308986610225,0.648779087269684,0.486097990573879,-2.14725405307449,0.525608402504336,0.282785838336701,0.282309964497007,-2.08033507849598,-0.406434905385739,0.112387874378501,-0.977487122013735
2001-05-25,0.866150645504045,-0.242611218346206,1.22718729897774,1.05292534113214,0.0565846318278766,0.0266374793975503,-0.939013616471112,1.22806169585351,0.652999714204155,0.487255110099767,-2.14840320481084,0.524719758868828,0.281842112933235,0.281376859878708,-2.08156508198025,-0.407591638930708,0.111966960359668,-0.978522848498119
2001-05-28,0.867797047040257,-0.241012782671173,1.22790676067858,1.0472437871048,0.0585419114652386,0.0300906109067861,-0.937579139697347,1.22526096274997,0.657153216359177,0.48839218359173,-2.14952357480518,0.523841717869333,0.280911115573814,0.280456325632223,-2.08276544087079,-0.408728756961183,0.111551796458346,-0.979537740424579
2001-05-29,0.869414302364313,-0.239437039627111,1.22860909600804,1.04164190707935,0.0604695747655443,0.0334918703581128,-0.936161297073404,1.22249583776225,0.661241113813994,0.489509701345641,-2.15061604718189,0.522974117480753,0.279992608470508,0.279548127291603,-2.08393704947626,-0.409846730637982,0.111142273339555,-0.980532366083021
2001-05-30,0.87100313643316,-0.237883534552581,1.22929481693491,1.03611812881227,0.0623682597905196,0.0368423666205408,-0.934759846446492,1.21976570890056,0.665264883140265,0.490608138533456,-2.1516814737867,0.522116797972156,0.27908635912733,0.27865203559522,-2.08508076981605,-0.410946016827375,0.110738284171039,-0.981507274602222
2001-05-31,0.872728746802354,-0.236580883885674,1.23025575395429,1.03089152570554,0.064116207214257,0.0400122471896266,-0.933850982314521,1.21735673658085,0.669318289255405,0.491114177516692,-2.15179189228713,0.521033248489769,0.278145692419922,0.27753711198106,-2.08600130446921,-0.412318465707234,0.11152673259974,-0.983492941045736
2001-06-01,0.874426211614615,-0.235295357310095,1.23119759072721,1.02573325329277,0.0658394199588148,0.0431376228711932,-0.932950525904059,1.21497584082497,0.673311939612403,0.491610879866208,-2.15189085918827,0.519962449930924,0.277216897232679,0.276436499115446,-2.08689936356374,-0.413669826786881,0.112303643579964,-0.98544631587415
2001-06-04,0.876096177422769,-0.234026637993059,1.23212082963851,1.02064205596909,0.0675383961381632,0.0462193824035459,-0.932058403190746,1.21262258486576,0.67724708888551,0.492098480164197,-2.15197881671286,0.518904200764892,0.276299765297563,0.275349940178272,-2.08777560191621,-0.415000560402236,0.113069257594884,-0.987368139108034
2001-06-05,0.877739272069177,-0.232774416319347,1.23302595691275,1.01561670645863,0.0692136212381447,0.0492583922122997,-0.931174539255748,1.21029653926785,0.681124958448928,0.49257720569182,-2.15205618971889,0.517858302963416,0.275394092730735,0.27427718394795,-2.0886306518624,-0.41631111418173,0.113823808794296,-0.989259129397883
2001-06-06,0.879356105326289,-0.231538389707987,1.23391344322052,1.01065600510635,0.0708655684904076,0.052255497062932,-0.930298858415627,1.20799728185017,0.684946737418513,0.493047276695916,-2.15212338644336,0.516824561956946,0.27449967993616,0.273217984669667,-2.08946512414235,-0.41760192346127,0.114567525190983,-0.991119984754249
2001-06-07,0.880947269512363,-0.230318262433469,1.23478374425897,1.00575877918684,0.0724946992341833,0.0552115206925013,-0.929431284343184,1.20572439760439,0.688713583657026,0.493508906644682,-2.15218079921118,0.5158027865895,0.273616331510775,0.272172101926345,-2.09027960874649,-0.418873411683933,0.115300628850294,-0.992951383249618
2001-06-08,0.882513340083377,-0.229113745451444,1.23563730130804,1.00092388222979,0.0741014632663124,0.0581272664212032,-0.928571740179834,1.20347747860998,0.692426624744291,0.493962302472837,-2.15222880511098,0.514792789072369,0.272743856151289,0.271139300512302,-2.09107467572452,-0.42012599078497,0.116023336073171,-0.994753983693205
2001-06-11,0.884054876202164,-0.227924556228822,1.23647454176323,0.996150193361999,0.0756862991799078,0.0610035177444105,-0.92772014864008,1.2012561239462,0.696086958913564,0.494407664816745,-2.15226776663955,0.513794384936846,0.27188206656262,0.270119350309599,-2.09185087595915,-0.421360061562715,0.11673585757287,-0.996528426279843
2001-06-12,0.885572421285712,-0.226750418578198,1.23729587964618,0.991436616665627,0.0772496346920352,0.0638410389058296,-0.926876432108555,1.19905993960157,0.699695655955362,0.494845188239939,-2.15229803231632,0.512807392986156,0.271030779367998,0.269112026167086,-2.09260874190606,-0.422576014035961,0.117438398645615,-0.998275333214017
2001-06-13,0.887066503531561,-0.225591062496525,1.23810171609401,0.986782080552427,0.0787918869607763,0.0666405754523884,-0.926040512730139,1.1968885383811,0.703253758089974,0.495275061449489,-2.15231993726968,0.511831635246743,0.27018981502076,0.268117107782104,-2.09334878830192,-0.423774227788336,0.118131159335386,-0.999995309310127
2001-06-14,0.888537636424179,-0.224446224007956,1.23889243982842,0.982185537153719,0.0803134628920337,0.0694028547714502,-0.925212312493577,1.19474153981171,0.706762280809806,0.495697467503622,-2.1523338037962,0.510866936919059,0.26935899771784,0.267134379584846,-2.09407151284188,-0.424955072300199,0.11881433459308,-1.00168894256995
2001-06-15,0.889986319222131,-0.223315645010773,1.2396684276054,0.977645961725794,0.0818147594364225,0.0721285866109369,-0.924391753309014,1.19261857004613,0.710222213692699,0.496112584010976,-2.15233994189441,0.509913126327979,0.26853815531496,0.266163630625334,-2.09477739682801,-0.426118907268541,0.119488114430236,-1.00335680473824
2001-06-18,0.891413037426877,-0.22219907312831,1.24043004464655,0.973162352070468,0.083296163876582,0.0748184635829225,-0.923578757079838,1.19051926176564,0.713634521187275,0.496520583321872,-2.15233864977423,0.508970034872974,0.267727119243525,0.265204654463002,-2.09546690579,-0.42726608291538,0.120152684067528,-1.00499945183747
2001-06-19,0.892818263233933,-0.221096261563797,1.24117764505279,0.968733727970492,0.0847580541052341,0.0774731616512424,-0.922773245769195,1.18844325408181,0.717000143371379,0.496921632711949,-2.15233021434323,0.508037496978131,0.266925724429229,0.264257249058833,-2.09614049007953,-0.428396940285084,0.12080822407822,-1.0066174246824
2001-06-20,0.89420245596715,-0.220006968959031,1.24191157220113,0.964359130639514,0.0862007988942999,0.0800933406036491,-0.921975141461513,1.18639019243758,0.720319996684585,0.497315894558503,-2.15231491167107,0.507115350042136,0.26613380921234,0.26332121667003,-2.09679858543949,-0.429511811531074,0.121454910526761,-1.0082112493755
2001-06-21,0.895566062496794,-0.218930959256794,1.24263215912557,0.960037622186283,0.0876247581553794,0.0826796445090272,-0.921184366419365,1.18435972850787,0.723594974635754,0.49770352650985,-2.15229300743288,0.506203434388296,0.265351215269693,0.262396363747182,-2.09744161354912,-0.430611020192315,0.122092915102701,-1.00978143778393
2001-06-22,0.896909517642107,-0.217868001566924,1.24333972888244,0.955768285092803,0.0890302831918891,0.0852327021601642,-0.920400843135947,1.18235152009998,0.726825948486547,0.498084681648019,-2.15226475733294,0.505301593214686,0.264577787538339,0.261482500833883,-2.09806998254637,-0.431694881459993,0.12272240525011,-1.01132848799879
